代號,名稱,TESG評等季度,TESG評等公告日,採用永續報告書年度,採用永續報告書是否驗證,SASB主產業,SASB子產業,industry_id,E1_YoY,E1_base_YoY,E7_YoY,E7_base_YoY,E9_YoY,E9_base_YoY,E10_YoY,E10_base_YoY,E15_YoY,E15_base_YoY,E16_YoY,E16_base_YoY,E17_YoY,E17_base_YoY,E20_YoY,E20_base_YoY,E21_YoY,E21_base_YoY,S1_YoY,S1_base_YoY,S2_YoY,S2_base_YoY,S4_YoY,S4_base_YoY,S7_YoY,S7_base_YoY,S8_YoY,S8_base_YoY,S9_YoY,S9_base_YoY,S10_YoY,S10_base_YoY,S11_YoY,S11_base_YoY,S12_YoY,S12_base_YoY,S13_YoY,S13_base_YoY,S14_YoY,S14_base_YoY,S15_YoY,S15_base_YoY,S17_YoY,S17_base_YoY,S19_YoY,S19_base_YoY,S20_YoY,S20_base_YoY,S21_YoY,S21_base_YoY,S24_YoY,S24_base_YoY,G1_YoY,G1_base_YoY,G5_YoY,G5_base_YoY,G6_YoY,G6_base_YoY,G7_YoY,G7_base_YoY,G8_YoY,G8_base_YoY,G13_YoY,G13_base_YoY,G14_YoY,G14_base_YoY,G19_YoY,G19_base_YoY,G20_YoY,G20_base_YoY,G21_YoY,G21_base_YoY,G22_YoY,G22_base_YoY,G24_YoY,G24_base_YoY,E2_perf,E3_perf,E4_perf,E5_perf,E6_perf,E8_perf,E11_perf,E12_perf,E13_perf,E14_perf,S3_perf,S5_perf,S6_perf,S16_perf,S18_perf,S23_perf,S25_perf,G2_perf,G3_perf,G4_perf,E18_perf,LEVEL_110,TESG_110,LEVEL_111,TESG_111,TESG_change
1236,宏亞,2021/12,2022/03/31,2020.0,1.0,食品與飲料,加工食品,1,2.231261359505635,-0.2657146670225544,,,10.024756669794877,1.5786489663278713,,,-1.0,-0.5,,,inf,,,,,,,,,-1.0,,,-1.0,0.0,,,-1.0,-0.2,0.4960629921259843,7.009009009009009,,,-0.34545454545454546,3.3377753603481097,inf,,-0.6342897879165925,0.7180036742192286,0.07848232848232849,-0.6591070163004961,-1.0,inf,-0.2963480343244862,0.1386911074079685,0.0813432835820896,0.002468766364928649,-0.3868165559529893,0.2464968152866242,,-1.0,-1.0,0.25,-1.0,0.0,,,1.4844961240310077,-0.3533834586466166,,,0.4430014430014431,-0.30700000000000005,,,1.3333333333333333,0.0,,,,,,,,,-4.0,-2.0,6.0,0.0,-1.0,-4.0,0.0,-5.0,-1.0,-1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,,B,56.38,B,55.16,-
1256,鮮活果汁K1,2021/12,2022/03/31,2020.0,1.0,食品與飲料,無酒精飲料,2,0.07649350649350643,-0.016100178890876494,,,3.401619515011548,-0.7393921155582305,,,-1.0,inf,,,,,,,,,,,-1.0,inf,,,,,,,-0.2,inf,,-1.0,,,-0.21040233675680758,-0.0053420805998125945,-1.0,-0.6933333333333334,0.5833802288501218,1.0488086087624906,0.0033849129593810446,-0.02129673450070989,,,-0.18101579436358003,-0.021663384335706814,-0.11516853932584262,0.22510660582030378,-0.7737556561085973,1.9352517985611513,-0.6,inf,0.3333333333333333,inf,0.0,inf,inf,,163.60000000000002,inf,-1.0,inf,-0.1295503211991436,-0.06599999999999995,,,0.5,-0.42857142857142855,,,,,,,,,-1.0,-1.0,0.0,0.0,0.0,-1.0,0.0,1.0,-3.0,0.0,0.0,-1.0,0.5,0.0,0.0,0.0,-7.0,0.0,-1.0,-1.0,,B-,49.27,C,45.38,↓
1301,台塑,2021/12,2022/03/31,2020.0,1.0,資源轉化,化學,10,-0.8770717756848578,12.89068100358423,,,-0.7454994351162881,0.49909478479238445,,,-1.0,4.0,,,-1.0,3.0045045045045047,,,,,-1.0,inf,-1.0,0.0,,,,,,,-1.0,-0.4,-1.0,8.00900900900901,,,4.767319900634832,-0.8200824353180711,-0.06250000000000006,inf,-0.6842708333333333,0.5470562956596476,-0.5321592649310873,1.4411214953271028,-1.0,-0.9297297297297297,-0.29677499999999996,0.0,-0.330825,inf,28.999999999999996,-0.9988931931377975,-1.0,2.0,-1.0,-0.5714285714285714,-1.0,0.0,-1.0,0.0,-0.724768875192604,-2.7576167907921465,-1.0,inf,0.0,0.0,,,2.5,0.0,-1.0,inf,,,,,,,-6.0,-1.0,-3.0,0.0,0.0,-2.0,0.0,-5.0,-5.0,0.0,0.0,-1.0,0.0,-3.0,-1.0,-3.0,-12.0,-1.0,-1.0,0.0,,B,55.18,B,54.44,-
1303,南亞,2021/12,2022/03/31,2020.0,1.0,資源轉化,化學,10,0.8974644781969623,5.259136212624585,,,1.0597197564669656,-0.24993229009930779,-1.0,inf,0.0,inf,,,3.5045045045045047,0.0,,,,,0.11111111111111122,inf,inf,,,,-1.0,inf,,,inf,,-0.5396330910349602,12.013513513513512,inf,,0.0429299054086829,-0.9441403603847717,3.9090909090909096,inf,-0.17960721625942,1.4705218617771507,0.2581453634085213,1.2659725508755324,-0.2920353982300885,inf,,-0.07256476291470998,-0.2,0.4962220393506398,inf,-1.0,2.0,inf,0.5,inf,0.0,inf,1.0,inf,-0.3975835378516141,-3.135026199113261,9.125000000000002,inf,0.0,0.07642626480086108,,,0.0,-0.7142857142857143,1.6726726726726724,inf,,,,,,,1.0,1.0,1.0,1.0,-1.0,3.0,0.0,5.0,2.0,0.0,0.0,1.0,0.0,3.0,0.0,2.0,-2.0,1.0,0.0,0.0,,B+,61.0,B+,59.09,-
1304,台聚,2021/12,2022/03/31,2020.0,1.0,資源轉化,化學,10,5.069924554183813,-0.45383030530061813,,,2.2213386671870428,-0.6784072545851049,,,1.5,inf,,,-0.5045045045045045,inf,,,,,3.0,inf,,,,,-1.0,inf,,,,,0.6366612111292963,inf,inf,,-0.6454072370809634,-0.343841816882395,-0.7959183673469388,-0.9575389948006933,0.5992352512745811,27.604166666666668,0.1740216486261449,1.044255319148936,0.3148788927335641,inf,0.293984962406015,0.13195342820181116,-0.054000000000000055,0.23839009287925697,-1.0,16.101354507239606,0.1,inf,0.0,inf,0.0,inf,1.0,inf,0.04774835935732065,-0.11158021712907125,inf,,0.0,0.0,,,1.0,-0.8571428571428571,inf,,,,,,,,2.0,1.0,0.0,0.0,0.0,-3.0,0.0,5.0,-1.0,0.0,-1.0,0.0,0.0,-2.0,1.0,0.0,-8.0,0.0,1.0,0.0,,A+,71.39,A+,70.78,-
1305,華夏,2021/12,2022/03/31,2020.0,1.0,資源轉化,化學,10,-0.9220773823018212,2.966726618705036,,,-0.9372168571751012,1.246114013090593,-0.5942820308648997,inf,0.6666666666666666,inf,,,1.9729729729729732,inf,,,,,-1.0,inf,-1.0,inf,,,-1.0,inf,,,,,4.000000000000001,inf,,,0.6008403361344539,-0.7381738173817382,inf,-1.0,1.3170833333333334,5.0,0.47839195979899496,0.9462102689486552,-0.30107526881720426,inf,-0.67,0.7685655165095591,,-0.060985915492957725,347.75,-0.9820627802690582,0.0,inf,0.0,inf,inf,,0.0,inf,0.1624539231174303,-12.105263157894736,,,0.2642225031605562,-0.20899999999999996,,,0.0,-0.7142857142857143,,,,,,,,,0.0,-1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,-12.0,-1.0,0.0,0.0,,A+,70.41,A+,70.13,-
1307,三芳,2021/12,2022/03/31,,0.0,消費品,服飾、配件與鞋類,15,2.554669151910531,-0.8709592072349432,,,5.39385721065835,-0.8341588472415092,inf,,inf,-1.0,,,inf,-1.0,,,,,inf,-1.0,inf,-1.0,,,1.0,inf,,,,-1.0,2.5135135135135136,-0.8668266346730654,,,-0.14532902210958668,1.9213683941792188,-1.0,-0.9259259259259258,-0.6678660393025188,0.0013858093126386992,1.0238095238095237,-0.5790980672870437,inf,-1.0,,-0.31951631046119244,0.12494375281235935,-0.3333,-0.21874999999999997,255.0,inf,-1.0,inf,-1.0,,-1.0,inf,-1.0,-0.307367309215738,-0.2706086286594762,,-1.0,0.053664921465968636,-0.236,,,-0.5,1.0,,-1.0,,,,,,,5.0,3.0,2.0,0.0,1.0,3.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,2.0,2.0,1.0,0.0,0.0,,B+,59.95,B+,62.98,-
1308,亞聚,2021/12,2022/03/31,2020.0,1.0,資源轉化,化學,10,-0.7814449565869869,-0.22919937205651483,,,-0.9981701529309279,113.0491165145841,-1.0,27.427997705106133,,-1.0,,,-1.0,0.5000000000000001,,,,,-1.0,0.5833333333333333,,,,,inf,-1.0,,,,,0.9819819819819819,-0.9666966696669667,,,0.5108737123235406,0.35967490921666956,inf,-1.0,1.9346754313886607,-0.7231259242407007,-0.5124416796267496,0.04467912266450041,-1.0,-0.013513513513513526,0.039551977598879906,-0.387566988210075,-0.0625468726563672,-0.3333,8.047619047619046,inf,-1.0,0.0,-1.0,0.0,,-1.0,-1.0,0.0,1.0403442711135018,-0.6490466301680196,,-1.0,-0.17282608695652177,-0.07999999999999996,,,0.5,0.0,inf,-1.0,,,,,,,-5.0,0.0,1.0,0.0,-1.0,-6.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,-11.0,0.0,0.0,0.0,,A,66.27,A,67.71,-
1309,台達化,2021/12,2022/03/31,2020.0,1.0,資源轉化,化學,10,0.9755102040816327,1.080751827358162,,,91.86948773811518,2.853406522441072,inf,,-1.0,0.0,,,5.036036036036037,0.0,,,,,2.3333333333333335,0.2,,,,,-1.0,0.0,,,,,-1.0,-0.8001800180018002,,,0.3902439024390244,0.5327102803738318,,-1.0,-0.4574358974358974,-0.3024503666607047,0.17469387755102042,0.08888888888888889,-1.0,-0.6120092378752887,0.16678333916695837,0.7315151515151516,0.12494375281235935,-0.3333,inf,-1.0,0.0,0.1,0.0,0.0,,-1.0,inf,-1.0,-0.6054945054945055,-0.5881421136003621,,,0.16165413533834586,-0.20199999999999996,,,0.0,0.0,-1.0,inf,,,,,,,0.0,-1.0,1.0,0.0,0.0,3.0,0.0,-4.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-11.0,0.0,0.0,0.0,,A,67.26,A+,73.64,↑
1310,台苯,2021/12,2022/03/31,2020.0,0.0,資源轉化,化學,10,-0.9032774136207088,0.7275728378948987,,,-0.9934718206335137,391.38967558020636,-0.6414221356386216,-0.014440000000000026,0.6,-0.16666666666666666,,,-0.009009009009009018,-0.75,,,,,inf,-1.0,-1.0,1.5,,,-0.3333333333333333,0.0,,,-1.0,inf,-1.0,2.2522522522522523,,,0.42857142857142866,0.24707576030232126,-1.0,inf,1.6219512195121955,-0.39259259259259266,0.25321100917431194,0.13897596656217345,-0.7530864197530864,4.038277511961723,0.16678333916695837,-0.4286,0.12494375281235935,0.010151515151515177,-1.0,inf,0.8333333333333334,0.2,-0.6,1.5,-1.0,inf,-1.0,0.0,-0.8122905027932961,-0.0573986308583465,,,-0.19399999999999995,0.2642225031605562,,,-0.6,4.0,-0.7522522522522523,inf,,,,,,,1.5,-2.0,-2.0,0.0,1.0,-1.0,0.0,1.5,0.0,0.0,1.0,-0.5,0.0,-1.0,1.0,-2.0,-6.0,-0.5,-1.5,-0.5,,B,56.33,B,54.27,-
1312,國喬,2021/12,2022/03/31,2020.0,0.0,資源轉化,化學,10,-0.08019647176824597,6.688364708550693,,,135.78672528217052,1.678835127665718,inf,,0.0,inf,,,inf,,,,,,,,inf,,,,-0.3333333333333333,2.0,,,0.6666666666666666,inf,0.6816816816816818,-0.24999999999999997,,,0.07840983966615422,-0.6275055223758489,4.888888888888889,2.0,-0.6037586024351509,-0.4790402647545504,-0.16548463356973994,1.1435810810810811,inf,,,0.010558336133562092,0.12494375281235935,-0.060985915492957725,-0.9281609195402298,0.3514563106796115,3.0,inf,0.25,inf,inf,,inf,,-0.1825316965184142,0.31281373844121524,-1.0,inf,0.0,0.3071895424836601,,,0.5,0.0,inf,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.5,0.0,2.0,-3.0,0.0,0.0,0.0,0.0,0.5,1.0,1.0,1.5,0.5,0.5,0.5,,B+,62.12,B+,60.36,-
1313,聯成,2021/12,2022/03/31,2020.0,1.0,資源轉化,化學,10,11.516063829787235,-0.8885925925925926,,,19.95420025076124,-0.9994223912917753,inf,-1.0,0.5,inf,,,-0.009009009009009018,0.0,,,,,,-1.0,-1.0,inf,,,0.3333333333333333,inf,,,-0.5,inf,1.9729729729729732,inf,,,0.28201499929248625,0.2802536231884059,-0.7272727272727273,inf,0.1735537190082645,0.24791749305831018,0.325,-0.06396255850234009,-1.0,1.2054794520547947,0.16678333916695837,0.1428,0.12494375281235935,0.010151515151515177,inf,-1.0,-0.1111111111111111,0.8,-0.7,4.0,-1.0,inf,,-1.0,0.10346329775648008,1.4696073157611618,879.0000000000001,inf,-0.14,0.08695652173913039,,,0.3333333333333333,0.5,,,,,,,,,1.0,1.0,0.0,0.0,-1.0,-2.0,0.0,-3.0,1.0,0.0,0.0,0.0,0.0,-4.0,-1.0,-1.0,-9.0,0.0,1.0,-1.0,,A,67.82,A,67.53,-
1314,中石化,2021/12,2022/03/31,2020.0,1.0,資源轉化,化學,10,-0.9936506475576885,14.13231197771588,,,-0.9954782925449822,4.221955248535816,,-1.0,0.0,0.6666666666666666,-1.0,inf,0.32132132132132124,inf,,,,,-1.0,8.666666666666668,-0.5,inf,,,1.0,0.0,,,3.0,inf,-0.9009900990099009,4.004504504504505,,,-0.6788969164659772,1.704597701149425,-0.8108108108108109,inf,2.1198388721047334,-0.7523690773067332,0.6486486486486487,-0.2550335570469799,-1.0,2.854838709677419,-0.3333,1.0,-0.25,0.5151515151515151,-1.0,inf,-0.08333333333333333,1.4,0.1111111111111111,3.5,0.0,inf,-1.0,inf,-0.2646860229574612,2.2549450549450554,-0.9990280646337019,11.643625192012289,0.0,0.25313283208020043,,,0.0,0.5,inf,,,,,,,,-3.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,-7.0,0.0,-1.0,0.0,,B,54.53,B+,59.91,↑
1315,達新,2021/12,2022/03/31,,0.0,消費品,服飾、配件與鞋類,15,5.6998518152630275,-0.7439286617758664,,,1.7983402028640947,-0.9897774017330865,,-1.0,inf,-1.0,,,-0.6287964004499437,7.009009009009009,,,,,inf,,inf,-1.0,,,3.0,-0.6666666666666666,,,inf,-1.0,inf,-1.0,,,0.8655982004779978,-0.22177242888402626,inf,-1.0,-0.8152709359605911,1.7808219178082192,0.7411971830985915,-0.5637480798771122,inf,-1.0,-0.17348541201752207,0.20989999999999995,,0.010151515151515177,-0.90234375,9.039215686274511,inf,-1.0,inf,-1.0,inf,-1.0,inf,-1.0,2.339706819630338,-0.5317815577439571,2.4160423093873957,inf,0.0,0.0,,,-0.6,0.25,,-1.0,,,,,,,5.0,0.0,3.0,0.0,0.0,4.0,1.0,5.0,0.0,1.0,0.0,1.0,0.0,4.0,2.0,1.0,4.0,1.0,2.0,1.0,,B,53.85,B,51.62,-
1319,東陽,2021/12,2022/03/31,2020.0,0.0,運輸,汽車零件,22,-0.5312349397590361,1.2959889349930844,,,-0.9630445962824187,7.6989774179804,,,0.0,-0.16666666666666666,inf,,,,,,,,-1.0,inf,1.5,0.0,,,-1.0,1.3333333333333333,,,0.0,-0.375,23.054054054054053,0.0,,,0.23275153065886875,3.008424908424908,22.499999999999996,-0.8666666666666667,-0.4756561085972851,0.9058295964125561,0.17781690140845072,-0.43482587064676614,-1.0,-0.376551724137931,-0.010649467526623787,0.33340000000000003,-0.4143,0.5151515151515151,-1.0,-0.956268221574344,-0.5,-0.14285714285714285,0.0,-0.5,0.0,-0.5,0.0,inf,1.0053191489361704,-0.5905031583532999,-1.0,85.5,0.597444089456869,-0.374,,,0.0,0.6666666666666666,,,,,,,,,2.0,0.0,0.0,0.0,0.0,1.5,0.0,-1.0,-2.0,-1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,-3.0,0.0,0.5,0.0,,A,65.71,B+,61.36,↓
1321,大洋,2021/12,2022/03/31,,0.0,資源轉化,化學,15,-0.5081818181818182,-0.8979244641034365,,,-0.5045498153211494,-0.7684387079575244,inf,,inf,-1.0,,,,-1.0,,,,,,-1.0,inf,-1.0,,,0.3333333333333333,2.0,,,inf,-1.0,inf,-1.0,,,0.615,-0.595755432036382,inf,-1.0,0.1789704271631983,4.129213483146067,-0.15782312925170067,-0.18694690265486727,inf,-1.0,0.1053552677633881,0.1428,0.21868906554672263,2.3335,1.0238095238095237,-0.5778894472361809,inf,-1.0,inf,-1.0,inf,,inf,-1.0,-0.18738049713193114,-0.5083046067063616,inf,-1.0,-0.37028014616321553,-0.17900000000000005,,,-0.2857142857142857,2.5,,,,,,,,,1.5,1.0,0.0,0.0,0.0,2.5,0.0,2.5,4.0,0.0,0.0,0.5,0.0,2.0,2.0,2.0,2.0,0.5,1.0,0.5,,B-,48.37,B,54.04,↑
1323,永裕,2021/12,2022/03/31,2020.0,0.0,資源轉化,容器與包裝,15,0.7282566111655242,-0.3878896882494005,,,2.439824890556598,-0.7828645404260327,inf,,3.0,inf,,,,-1.0,,,,,,,-1.0,inf,,,-0.6,4.0,,,-1.0,inf,-0.6287964004499437,inf,,,-0.6020701552616446,1.5675476155322607,-1.0,inf,-0.3483842408145197,0.37715911400121915,0.421792618629174,0.023381294964028777,-1.0,inf,-0.3333,0.7685655165095591,-0.25,0.4084507042253521,6.976190476190476,-0.8368932038834951,5.666666666666667,inf,1.0,inf,inf,,,,-0.5248502994011977,-0.004174120453190238,,-1.0,-0.03387850467289723,-0.14400000000000002,,,0.5,0.0,,,,,,,,,2.0,0.0,0.0,0.0,0.0,-0.5,0.0,4.5,-1.0,0.0,0.0,-0.5,0.0,0.5,-2.0,-1.0,-0.5,0.5,-1.0,0.0,,B+,62.69,B+,63.93,-
1324,地球,2021/12,2022/03/31,,0.0,資源轉化,容器與包裝,15,-0.4088321884200196,1.3976470588235295,,,-0.7630834172782655,30.83963344788087,,,inf,-1.0,,-1.0,,,,,,,-1.0,inf,inf,-1.0,,,0.3333333333333333,inf,,,inf,-1.0,0.33000000000000007,-0.6400287976961843,inf,,-0.44567803330689926,-0.6260934025203855,-0.7407407407407407,-0.625,0.09709530026109665,1.027796161482462,0.10351201478743069,-0.22270114942528735,inf,,,-0.05035732092404855,,-0.2508988764044944,-0.40476190476190477,inf,inf,-1.0,inf,-1.0,,-1.0,,-1.0,0.5903859174001354,-0.5321507760532151,,,0.0,0.0,,,0.2,-0.16666666666666666,,,,,,,,,1.0,0.0,-4.0,0.0,-1.0,0.5,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.5,2.0,2.0,0.0,0.5,1.0,0.0,,B+,61.44,B+,61.09,-
1325,恒大,2021/12,2022/03/31,,0.0,消費品,服飾、配件與鞋類,3,-0.3368115584094839,1.6122580645161293,,,-0.7120940773905412,1.6988995832208929,,,,-1.0,,,,,,,,,inf,-1.0,,-1.0,,,1.0,-0.8571428571428571,,,,-1.0,-0.009009009009009016,0.0,,,0.024390243902439074,-0.3156461389791794,inf,-1.0,-0.13832371697540236,0.1609377754274635,-0.4383838383838384,0.6123778501628665,,-1.0,0.10207455161583609,0.025338983050847416,0.12494375281235935,-0.3333,-0.84375,1.3703703703703707,,-1.0,,-1.0,,-1.0,,-1.0,-0.2661596958174905,-0.39049826187717274,,-1.0,0.0,0.5337423312883435,,,-0.2857142857142857,0.75,,,,,,,,,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,B-,50.25,C-,39.35,↓
1326,台化,2021/12,2022/03/31,2020.0,1.0,資源轉化,化學,10,-0.7899866650503091,4.403865050769735,,,-0.44934342002950434,0.7696373456790122,,,-1.0,inf,,,-1.0,inf,,,,,-1.0,inf,-1.0,inf,,,,-1.0,,,-1.0,inf,-0.8957839886309806,inf,,,4.836166924265842,-0.17820398831449263,-1.0,inf,0.47743467933491673,-0.21324750830564776,-0.6416666666666667,0.8830242510699001,-1.0,inf,-0.30696534826741334,0.7141999999999998,-0.2897727272727273,0.3333333333333333,8.107142857142858,-0.7185929648241206,-1.0,inf,-1.0,inf,-1.0,inf,-1.0,inf,-0.24925194494314787,0.06568877551020416,,,0.18825301204819275,-0.19221411192214102,,,2.5,-0.6666666666666666,-1.0,inf,,,,,,,-5.0,-1.0,-2.0,0.0,-1.0,0.0,0.0,-5.0,-2.0,0.0,0.0,-1.0,0.0,-3.0,-2.0,-1.0,-10.0,0.0,-1.0,0.0,,B,55.77,B+,59.05,↑
1337,再生K1,2021/12,2022/03/31,,0.0,資源轉化,化學,15,-0.014818181818181734,-0.750943396226415,,,-0.23724876481028448,-0.3659478694607499,,,,-1.0,,,,-1.0,,,,,,-1.0,,-1.0,,,-1.0,inf,,,,-1.0,,-1.0,,,1.0970356041198306,2.425935876768762,,-1.0,-0.6677934018388317,0.840258770838517,0.09188034188034189,-0.5720555961960497,,-1.0,0.16678333916695837,-0.4286,0.12494375281235935,-0.3333,-0.04761904761904766,-0.748502994011976,,-1.0,,-1.0,,-1.0,,-1.0,0.0,0.09904248952722905,,,0.0,-0.552710843373494,,,0.0,1.5,,-1.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,B,52.0,C,43.62,↓
1338,廣華K1,2021/12,2022/03/31,2020.0,0.0,運輸,汽車零件,22,0.05686380900705372,-0.5413140866102538,,-1.0,0.019679433488159495,-0.9526338473412668,-0.2683488881207513,137.864,-0.6,0.25,,-1.0,,-1.0,,,,,,,,,,,-0.3333333333333333,5.0,,,0.0,0.0,,-1.0,,,-0.04890103266765776,2.5166030804013,,-1.0,-0.1278713629402756,1.33492252681764,0.07310215557638237,0.04403131115459882,inf,,-0.1398666666666666,-0.25,-0.1462428995867815,-0.12153000000000005,-0.34615384615384615,-0.9745721271393644,-0.8,0.25,0.0,-0.25,0.0,-0.5,,,-0.32025842178126446,inf,0.18162220425761255,inf,-0.006441223832528186,-0.379,,,0.16666666666666666,-0.14285714285714285,,-1.0,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.0,0.0,0.0,0.0,,B+,59.79,B,53.88,↓
1339,昭輝,2021/12,2022/03/31,,0.0,運輸,汽車零件,22,-0.7747513144806025,4.369706219000381,,,0.4187674743709226,-0.681708628425229,,,,,,,-1.0,inf,,,,,inf,,,,,,-0.42857142857142855,inf,,,,,inf,,,,0.15927977839335172,-0.13791044776119407,inf,,-0.09503885236102808,0.8086486486486487,0.055900621118012424,-0.17717206132879046,,,-0.1398666666666666,0.18489027916014983,-0.1462428995867815,0.30143703703703695,-0.01408450704225334,5.761904761904761,,,,,,,,,-0.8558861578266495,0.7086648983200706,,,1.8571428571428574,0.1363636363636363,,,0.2,-0.2857142857142857,-0.6701649175412294,inf,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,C,42.69,B-,50.46,↑
1340,勝悅K1,2021/12,2022/03/31,,0.0,消費品,服飾、配件與鞋類,15,-0.14428253889849357,0.32623648869963984,,,-0.15816733510348738,0.15754886831275708,,,,,,,,,,,,,,,,,,,-1.0,0.0,,,,,,,,,0.061082510087658276,5.754699248120301,,,-0.0030167481535419956,3.1795652173913043,0.050387596899224806,-0.6084977238239757,inf,,-0.01810066947681625,0.20989999999999995,-0.0625468726563672,0.010151515151515177,-0.0039062500000000035,1.57286432160804,,,,,,,,,0.0,-0.08289947937525032,,-1.0,0.0,0.9578313253012047,,-1.0,0.0,0.4,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,C-,38.23,C-,37.22,-
1341,富林K1,2021/12,2022/03/31,,0.0,消費品,服飾、配件與鞋類,15,-0.22170906396641155,0.32623648869963984,,,-0.13374032062747887,0.15754886831275708,,,,,,,,,,,,,,,,,,,,-1.0,,,,,,,,,0.3741496598639456,-0.6421180766889836,,,0.010482722919632488,0.010858189429617979,0.050387596899224806,-0.09234828496042216,inf,,-0.01810066947681625,0.20989999999999995,-0.0625468726563672,0.010151515151515177,-0.0039062500000000035,1.57286432160804,,,,,,,,,-0.1906645569620253,-0.4369710467706013,,,0.0,2.367003367003367,,,0.0,0.25,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,B,53.49,B,52.63,-
1342,八貫,2021/12,2022/03/31,,0.0,資源轉化,化學,15,-0.014818181818181734,1.9756537421100089,,,-0.23724876481028448,0.13806092368162462,,-1.0,,-1.0,,,,,,,,,,,,,,,inf,-1.0,,,,-1.0,-1.0,inf,,,-0.4830287206266318,-0.6168467386954782,,,0.002149382052659942,-0.28118964851293937,0.007836990595611285,0.19029850746268656,,,0.16678333916695837,-0.26555269922879177,0.12494375281235935,-0.12535257461462765,0.05263157894736847,-0.759493670886076,,-1.0,,-1.0,,-1.0,,,1.6171122994652407,-0.13104089219330856,,-1.0,0.007025761124121786,0.22174535050071537,,,0.0,0.4,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,C,45.19,B-,49.21,↑
1402,遠東新,2021/12,2022/03/31,2020.0,1.0,消費品,服飾、配件與鞋類,3,-0.11493793572521684,0.7628896882494006,-0.0653357531760436,inf,-0.13349616210045406,55.20040557300767,0.039794608472400544,inf,0.0,inf,0.0,inf,0.32132132132132124,inf,,,,,,,0.0,inf,,,-0.3333333333333333,2.0,,,0.0,inf,-0.36999369993699943,inf,,,0.052446630940876864,-0.6497538461538461,0.0,inf,-0.0020000000000000282,-0.4805734469146063,0.062023939064200215,0.7975550122249389,0.09017496635262458,inf,0.07058823529411765,0.5032806890331253,-0.5,0.29577464788732394,0.11328124999999988,-0.005825242718446607,0.0,inf,0.0,inf,0.0,inf,0.0,inf,0.013247172859450733,1.7030567685589522,-0.00599700149925038,inf,-0.011178861788617897,2.0276923076923077,,,0.0,-0.8571428571428571,0.004497751124437785,inf,,,,,,,0.0,1.0,-1.0,0.0,0.0,3.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,-12.0,0.0,0.0,0.0,,A,64.71,B+,63.43,↓
1409,新纖,2021/12,2022/03/31,2020.0,1.0,消費品,服飾、配件與鞋類,3,-0.14707509881422912,0.6573861775302979,,,-0.060181980790916384,-0.007831790123456904,1.110877830108381,inf,inf,,,,,,,,,,,,1.0,inf,,,-1.0,inf,,,0.0,inf,-0.10639665702346525,0.03700000000000007,inf,,-0.6730706610224683,-0.15539053905390535,-0.13043478260869565,inf,-0.037128712871287106,-0.4214106695309703,0.19092331768388107,0.001567398119122257,0.5068493150684932,inf,0.19994000299985,0.33340000000000003,-0.5,0.5151515151515151,-0.7637795275590551,4.46236559139785,0.2,inf,1.3333333333333333,inf,0.0,inf,,,-0.1667497507477567,-2.230674846625767,0.0,inf,0.0,0.0,,,0.0,-0.42857142857142855,-0.4064748201438849,inf,,,,,,,4.0,-1.0,-1.0,0.0,-1.0,1.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-6.0,0.0,0.0,0.0,,A,67.86,B+,63.55,↓
